instruction,context,response
Should we consolidate if corrosion has took place?,Weathered or corrosion on surfaces should by consolidated because this action slows the phenomenon to escalate.,It is reccomended that the surface that has undergone intergranular corrosion or intense weathering should be consolidated to slow the phenomenon.
Are older mortars removed by mechanical means?,,"Older mortars that have failed or have caused cracks and other side effects are removed by mechanical means but the plaster is not removed in parts of the surface, where they can cause further damage to marble."
Does the plaster needs always to be replaced?,,"The plaster is not removed in parts of the surface, where they can cause further damage to marble.nail removal the corroded iron or bronze pins that were placed to withhold broken fragments during earlier conservation interventions are removed and replaced, where necessary, with titanium"
How to remove rust stains from corroded connectors?,,Removing rust stains from corroded connectors is achieved by a neutralized thioglycolic acid solution
What to place if greated support is needed?,,Where greater support is required (for larger fragments) invisible titanium pins are selectively placed.
How to connect small fragments together?,,For smaller fragments a mechanically weaker cement with the addition of lime mortar is used.
What is the final phase of the conservation works?,,"Sealing of the joints is the final phase of the conservation works aiming  to prevent the entry of solid particles, ensure the runoff of rainwater and provide an aesthetic finish to the intervention"
What shall we do with the monuments that remain exposed to air pollution?,,the surfaces of the monuments that remain exposed to air pollution have to be coated by a protective material that will inhibit the sulphation process and protect the surface as well as the conservation intervention materials meeting the requirements for reversibility and compatibility with the original marble
Which metal oxide is the most good?,,"Among many such oxides tested, the aluminum oxide with a reversible polymer body proved to be the most effective"
How nsemiconductor material is made?,,"The composition of the material is a methyl methacrylate body in toluene 10% with the addition of electrolytically prepared aluminum oxide (al2o3), which is the component with the properties of nsemiconductor"
Where n semiconductor coating is used?,,"The nsemiconductor, beyond the protection of the marble, protects the body from uv radiation and aging."
What is the purpose of artificial patina?,,"Artificial patina is used to reduce the color contrast of the new marble complements, an artificial patina can be applied on selected occasions."
Is marble the same as metamorphosed limestone?,,"The term marble refers to metamorphosed limestone, but its use in stonemasonry more broadly encompasses unmetamorphosed limestone."
Is marble the same as dolomite?,,"Marble is a rock resulting from metamorphism of sedimentary carbonate rocks, most commonly limestone or dolomite (rock). metamorphism causes variable recrystallization of the original carbonate mineral grains"
What causes variable recrystallization of carbonate mineral grains?,,metamorphism causes variable recrystallization of the original carbonate mineral grains. the resulting marble rock is typically composed of an interlocking mosaic of carbonate crystals
Is pure white marble the same as dolomite protolith?,,Pure white marble is the result of metamorphism of a very pure (silicatepoor) limestone or dolomite protolith
What created the veins and swirls in marble?,,"the characteristic swirls and veins of many colored marble varieties are usually due to various mineral impurities such as clay, silt, sand, iron oxides, or chert which were originally present as grains or layers in the limestone"
What is the cause of the green coloration?,,green coloration is often due to serpentine resulting from originally magnesiumrich limestone or dolomite with silica impurities. these various impurities have been mobilized and recrystallized by the intense pressure and heat of the metamorphism
